threads,problem_size,scaling,repeat,time
10,100000,weak,6,0.003415
10,100000,strong,6,0.000371
11,100000,weak,6,0.003397
11,100000,strong,6,0.000345
12,100000,weak,6,0.003294
12,100000,strong,6,0.000354
1,100000,weak,7,0.003272
1,100000,strong,7,0.003276
2,100000,weak,7,0.003718
2,100000,strong,7,0.001676
3,100000,weak,7,0.003302
3,100000,strong,7,0.001133
4,100000,weak,7,0.003321
4,100000,strong,7,0.000826
5,100000,weak,7,0.003300
5,100000,strong,7,0.000694
6,100000,weak,7,0.003350
6,100000,strong,7,0.000591
7,100000,weak,7,0.003329
7,100000,strong,7,0.000508
8,100000,weak,7,0.003325
8,100000,strong,7,0.000528
9,100000,weak,7,0.003324
9,100000,strong,7,0.000406
10,100000,weak,7,0.003396
10,100000,strong,7,0.000367
11,100000,weak,7,0.003422
11,100000,strong,7,0.000360
12,100000,weak,7,0.003288
12,100000,strong,7,0.000331
1,100000,weak,8,0.003279
1,100000,strong,8,0.003281
2,100000,weak,8,0.003303
2,100000,strong,8,0.001697
3,100000,weak,8,0.003287
3,100000,strong,8,0.001136
4,100000,weak,8,0.003635
4,100000,strong,8,0.001271
5,100000,weak,8,0.003338
5,100000,strong,8,0.000697
6,100000,weak,8,0.003344
6,100000,strong,8,0.000588
7,100000,weak,8,0.003454
7,100000,strong,8,0.000566
8,100000,weak,8,0.003397
8,100000,strong,8,0.000492
9,100000,weak,8,0.003294
9,100000,strong,8,0.000406
10,100000,weak,8,0.003296
10,100000,strong,8,0.000393
11,100000,weak,8,0.003292
11,100000,strong,8,0.000356
12,100000,weak,8,0.003291
12,100000,strong,8,0.000371
1,100000,weak,9,0.003281
1,100000,strong,9,0.003274
2,100000,weak,9,0.003671
2,100000,strong,9,0.009768
3,100000,weak,9,0.003505
3,100000,strong,9,0.001118
4,100000,weak,9,0.003353
4,100000,strong,9,0.001414
5,100000,weak,9,0.003358
5,100000,strong,9,0.000691
6,100000,weak,9,0.003344
6,100000,strong,9,0.000585
7,100000,weak,9,0.003336
7,100000,strong,9,0.000509
8,100000,weak,9,0.003330
8,100000,strong,9,0.000449
9,100000,weak,9,0.003292
9,100000,strong,9,0.000403
10,100000,weak,9,0.003299
10,100000,strong,9,0.000376
11,100000,strong,9,0.000358
11,100000,weak,9,0.003296
12,100000,weak,9,0.003313
12,100000,strong,9,0.000318
1,100000,weak,10,0.003281
1,100000,strong,10,0.003277
2,100000,weak,10,0.003347
2,100000,strong,10,0.001659
3,100000,weak,10,0.003300
3,100000,strong,10,0.001113
4,100000,weak,10,0.011382
4,100000,strong,10,0.001150
5,100000,weak,10,0.003343
5,100000,strong,10,0.000747
6,100000,strong,10,0.000600
6,100000,weak,10,0.003315
7,100000,strong,10,0.000559
7,100000,weak,10,0.003349
8,100000,strong,10,0.000449
8,100000,weak,10,0.003290
9,100000,strong,10,0.000404
9,100000,weak,10,0.003398
10,100000,strong,10,0.000371
10,100000,weak,10,0.003289
11,100000,strong,10,0.000365
11,100000,weak,10,0.003422
12,100000,strong,10,0.000439
12,100000,weak,10,0.003297
1,10000000,strong,1,0.325758
1,10000000,weak,1,0.325737
2,10000000,strong,1,0.162622
2,10000000,weak,1,0.325610
3,10000000,strong,1,0.112348
3,10000000,weak,1,0.325082
4,10000000,strong,1,0.081434
4,10000000,weak,1,0.333172
5,10000000,strong,1,0.065169
5,10000000,weak,1,0.325355
6,10000000,strong,1,0.054344
6,10000000,weak,1,0.325368
7,10000000,strong,1,0.046588
7,10000000,weak,1,0.325195
8,10000000,strong,1,0.040768
9,10000000,strong,1,0.036423
8,10000000,weak,1,0.325377
10,10000000,strong,1,0.032829
9,10000000,weak,1,0.325412
11,10000000,strong,1,0.030512
10,10000000,weak,1,0.325324
12,10000000,strong,1,0.027481
11,10000000,weak,1,0.325309
1,10000000,strong,2,0.325558
12,10000000,weak,1,0.337058
2,10000000,strong,2,0.162515
1,10000000,weak,2,0.325250
3,10000000,strong,2,0.112322
2,10000000,weak,2,0.333270
4,10000000,strong,2,0.085372
5,10000000,strong,2,0.065126
3,10000000,weak,2,0.325308
6,10000000,strong,2,0.054278
4,10000000,weak,2,0.325576
7,10000000,strong,2,0.046685
5,10000000,weak,2,0.325251
8,10000000,strong,2,0.040777
6,10000000,weak,2,0.325275
9,10000000,strong,2,0.036305
7,10000000,weak,2,0.325208
10,10000000,strong,2,0.033791
8,10000000,weak,2,0.325153
11,10000000,strong,2,0.029780
9,10000000,weak,2,0.325252
12,10000000,strong,2,0.027641
1,10000000,strong,3,0.325674
10,10000000,weak,2,0.325438
2,10000000,strong,3,0.168144
11,10000000,weak,2,0.336992
3,10000000,strong,3,0.108365
12,10000000,weak,2,0.325524
4,10000000,strong,3,0.081315
1,10000000,weak,3,0.337168
5,10000000,strong,3,0.065178
2,10000000,weak,3,0.325070
6,10000000,strong,3,0.054290
3,10000000,weak,3,0.325597
7,10000000,strong,3,0.046533
8,10000000,strong,3,0.040851
4,10000000,weak,3,0.325349
9,10000000,strong,3,0.037492
5,10000000,weak,3,0.325116
10,10000000,strong,3,0.032781
6,10000000,weak,3,0.325130
11,10000000,strong,3,0.029737
7,10000000,weak,3,0.325429
12,10000000,strong,3,0.028152
8,10000000,weak,3,0.336955
1,10000000,strong,4,0.325673
9,10000000,weak,3,0.336921
2,10000000,strong,4,0.167550
10,10000000,weak,3,0.325421
3,10000000,strong,4,0.108444
4,10000000,strong,4,0.081477
11,10000000,weak,3,0.337073
5,10000000,strong,4,0.065163
12,10000000,weak,3,0.325482
6,10000000,strong,4,0.054318
1,10000000,weak,4,0.325188
7,10000000,strong,4,0.046550
2,10000000,weak,4,0.333734
8,10000000,strong,4,0.040921
3,10000000,weak,4,0.325317
9,10000000,strong,4,0.036364
10,10000000,strong,4,0.032819
4,10000000,weak,4,0.325406
11,10000000,strong,4,0.030845
5,10000000,weak,4,0.325146
12,10000000,strong,4,0.027441
6,10000000,weak,4,0.325342
1,10000000,strong,5,0.325744
7,10000000,weak,4,0.325498
2,10000000,strong,5,0.162569
8,10000000,weak,4,0.325266
3,10000000,strong,5,0.108357
9,10000000,weak,4,0.337000
4,10000000,strong,5,0.084286
10,10000000,weak,4,0.325106
5,10000000,strong,5,0.065185
6,10000000,strong,5,0.054367
11,10000000,weak,4,0.325394
7,10000000,strong,5,0.046589
12,10000000,weak,4,0.325266
8,10000000,strong,5,0.040861
1,10000000,weak,5,0.325151
9,10000000,strong,5,0.037517
2,10000000,weak,5,0.333643
10,10000000,strong,5,0.032797
3,10000000,weak,5,0.325058
11,10000000,strong,5,0.029783
12,10000000,strong,5,0.028190
4,10000000,weak,5,0.325555
1,10000000,strong,6,0.325386
5,10000000,weak,5,0.325397
2,10000000,strong,6,0.162887
6,10000000,weak,5,0.325427
3,10000000,strong,6,0.108638
7,10000000,weak,5,0.325257
4,10000000,strong,6,0.089192
8,10000000,weak,5,0.325178
5,10000000,strong,6,0.065177
9,10000000,weak,5,0.325155
6,10000000,strong,6,0.054233
10,10000000,weak,5,0.325269
7,10000000,strong,6,0.046577
8,10000000,strong,6,0.042265
11,10000000,weak,5,0.337010
9,10000000,strong,6,0.036277
12,10000000,weak,5,0.325248
10,10000000,strong,6,0.032770
1,10000000,weak,6,0.325154
11,10000000,strong,6,0.029736
2,10000000,weak,6,0.325201
12,10000000,strong,6,0.027378
3,10000000,weak,6,0.325364
1,10000000,strong,7,0.325990
4,10000000,weak,6,0.333779
2,10000000,strong,7,0.162582
3,10000000,strong,7,0.108432
5,10000000,weak,6,0.325218
4,10000000,strong,7,0.091630
6,10000000,weak,6,0.325259
5,10000000,strong,7,0.065159
7,10000000,weak,6,0.325271
6,10000000,strong,7,0.054333
8,10000000,weak,6,0.325292
7,10000000,strong,7,0.046557
9,10000000,weak,6,0.325198
8,10000000,strong,7,0.040867
10,10000000,weak,6,0.325203
9,10000000,strong,7,0.036326
10,10000000,strong,7,0.032805
11,10000000,weak,6,0.325306
11,10000000,strong,7,0.029788
12,10000000,weak,6,0.325275
12,10000000,strong,7,0.027652
1,10000000,weak,7,0.325407
1,10000000,strong,8,0.337513
2,10000000,weak,7,0.325278
2,10000000,strong,8,0.170609
3,10000000,weak,7,0.325114
3,10000000,strong,8,0.108391
4,10000000,weak,7,0.325287
4,10000000,strong,8,0.081384
5,10000000,weak,7,0.325204
5,10000000,strong,8,0.065187
6,10000000,strong,8,0.054314
6,10000000,weak,7,0.325341
7,10000000,strong,8,0.046591
7,10000000,weak,7,0.325150
8,10000000,strong,8,0.040758
8,10000000,weak,7,0.325379
9,10000000,strong,8,0.036311
9,10000000,weak,7,0.325465
10,10000000,strong,8,0.032788
10,10000000,weak,7,0.337058
11,10000000,strong,8,0.029801
12,10000000,strong,8,0.027602
11,10000000,weak,7,0.325544
1,10000000,strong,9,0.325780
12,10000000,weak,7,0.325582
2,10000000,strong,9,0.162503
1,10000000,weak,8,0.325418
3,10000000,strong,9,0.108384
2,10000000,weak,8,0.325918
4,10000000,strong,9,0.089351
3,10000000,weak,8,0.325187
5,10000000,strong,9,0.065149
4,10000000,weak,8,0.333342
6,10000000,strong,9,0.054283
5,10000000,weak,8,0.325323
7,10000000,strong,9,0.046598
8,10000000,strong,9,0.040732
6,10000000,weak,8,0.325484
9,10000000,strong,9,0.036252
7,10000000,weak,8,0.325424
10,10000000,strong,9,0.032700
8,10000000,weak,8,0.325554
11,10000000,strong,9,0.029778
9,10000000,weak,8,0.325259
12,10000000,strong,9,0.027207
10,10000000,weak,8,0.325294
1,10000000,strong,10,0.325165
11,10000000,weak,8,0.325268
2,10000000,strong,10,0.162428
3,10000000,strong,10,0.108311
12,10000000,weak,8,0.325363
4,10000000,strong,10,0.089128
1,10000000,weak,9,0.325150
5,10000000,strong,10,0.065129
2,10000000,weak,9,0.325347
6,10000000,strong,10,0.056263
3,10000000,weak,9,0.325083
7,10000000,strong,10,0.046559
4,10000000,weak,9,0.333088
8,10000000,strong,10,0.040729
5,10000000,weak,9,0.325416
9,10000000,strong,10,0.036347
10,10000000,strong,10,0.032725
6,10000000,weak,9,0.325384
11,10000000,strong,10,0.029724
7,10000000,weak,9,0.325204
12,10000000,strong,10,0.035272
8,10000000,weak,9,0.325262
9,10000000,weak,9,0.325241
10,10000000,weak,9,0.325257
11,10000000,weak,9,0.337021
12,10000000,weak,9,0.333773
1,10000000,weak,10,0.325171
2,10000000,weak,10,0.325622
3,10000000,weak,10,0.325671
4,10000000,weak,10,0.333621
5,10000000,weak,10,0.325200
6,10000000,weak,10,0.325459
7,10000000,weak,10,0.325186
8,10000000,weak,10,0.325297
9,10000000,weak,10,0.325204
10,10000000,weak,10,0.325192
11,10000000,weak,10,0.325310
12,10000000,weak,10,0.325351
1,1000000000,strong,1,32.471658
2,1000000000,strong,1,16.246296
3,1000000000,strong,1,10.826445
1,1000000000,weak,1,32.506713
4,1000000000,strong,1,8.120951
5,1000000000,strong,1,6.496356
6,1000000000,strong,1,5.416264
7,1000000000,strong,1,4.644347
2,1000000000,weak,1,32.509083
8,1000000000,strong,1,4.065041
9,1000000000,strong,1,3.744826
10,1000000000,strong,1,3.263252
11,1000000000,strong,1,2.962456
12,1000000000,strong,1,2.720916
3,1000000000,weak,1,32.510845
1,1000000000,strong,2,32.476689
4,1000000000,weak,1,32.513205
2,1000000000,strong,2,16.237330
3,1000000000,strong,2,10.826207
4,1000000000,strong,2,8.416799
5,1000000000,weak,1,32.513765
5,1000000000,strong,2,6.496289
6,1000000000,strong,2,5.413861
7,1000000000,strong,2,4.642063
8,1000000000,strong,2,4.061046
9,1000000000,strong,2,3.614499
10,1000000000,strong,2,3.258215
11,1000000000,strong,2,3.061332
6,1000000000,weak,1,32.516018
12,1000000000,strong,2,2.713304
7,1000000000,weak,1,32.520630
1,1000000000,strong,3,32.470980
2,1000000000,strong,3,16.239068
3,1000000000,strong,3,10.826769
8,1000000000,weak,1,32.519849
4,1000000000,strong,3,8.120050
5,1000000000,strong,3,6.497721
6,1000000000,strong,3,5.416137
7,1000000000,strong,3,4.642732
9,1000000000,weak,1,32.517774
8,1000000000,strong,3,4.062248
9,1000000000,strong,3,3.623604
10,1000000000,strong,3,3.370612
11,1000000000,strong,3,2.970697
12,1000000000,strong,3,2.744471
10,1000000000,weak,1,32.524866
1,1000000000,strong,4,32.490891
11,1000000000,weak,1,33.692424
2,1000000000,strong,4,16.249206
3,1000000000,strong,4,10.835637
4,1000000000,strong,4,8.125376
5,1000000000,strong,4,6.501463
12,1000000000,weak,1,32.520375
6,1000000000,strong,4,5.418253
7,1000000000,strong,4,4.646313
8,1000000000,strong,4,4.064255
9,1000000000,strong,4,3.622031
10,1000000000,strong,4,3.266603
11,1000000000,strong,4,2.968538
1,1000000000,weak,2,32.505179
12,1000000000,strong,4,2.741304
2,1000000000,weak,2,32.508167
1,1000000000,strong,5,32.494697
2,1000000000,strong,5,16.257559
3,1000000000,strong,5,10.834379
3,1000000000,weak,2,32.508793
4,1000000000,strong,5,8.133471
5,1000000000,strong,5,6.504426
6,1000000000,strong,5,5.418191
7,1000000000,strong,5,4.644474
4,1000000000,weak,2,32.529208
8,1000000000,strong,5,4.212432
9,1000000000,strong,5,3.621957
10,1000000000,strong,5,3.265495
11,1000000000,strong,5,3.075578
12,1000000000,strong,5,2.733729
5,1000000000,weak,2,32.512816
1,1000000000,strong,6,32.492752
6,1000000000,weak,2,32.514901
2,1000000000,strong,6,16.249013
3,1000000000,strong,6,10.838720
4,1000000000,strong,6,8.126976
7,1000000000,weak,2,32.515492
5,1000000000,strong,6,6.500952
6,1000000000,strong,6,5.418111
7,1000000000,strong,6,4.813866
8,1000000000,strong,6,4.064360
9,1000000000,strong,6,3.621231
10,1000000000,strong,6,3.266099
8,1000000000,weak,2,32.517830
11,1000000000,strong,6,2.966540
12,1000000000,strong,6,2.813616
9,1000000000,weak,2,33.694258
1,1000000000,strong,7,32.495532
2,1000000000,strong,7,16.249127
3,1000000000,strong,7,10.833864
10,1000000000,weak,2,33.693021
4,1000000000,strong,7,8.125844
5,1000000000,strong,7,6.504554
6,1000000000,strong,7,5.418137
7,1000000000,strong,7,4.644145
8,1000000000,strong,7,4.064593
11,1000000000,weak,2,33.698331
9,1000000000,strong,7,3.745169
10,1000000000,strong,7,3.264015
11,1000000000,strong,7,3.064044
12,1000000000,strong,7,2.717474
12,1000000000,weak,2,32.521527
1,1000000000,strong,8,32.487552
1,1000000000,weak,3,32.504980
2,1000000000,strong,8,16.245761
3,1000000000,strong,8,10.839505
4,1000000000,strong,8,8.127132
5,1000000000,strong,8,6.500940
2,1000000000,weak,3,32.507110
6,1000000000,strong,8,5.417401
7,1000000000,strong,8,4.643969
8,1000000000,strong,8,4.064055
9,1000000000,strong,8,3.621911
10,1000000000,strong,8,3.265925
11,1000000000,strong,8,2.967337
3,1000000000,weak,3,32.511616
12,1000000000,strong,8,2.741275
4,1000000000,weak,3,32.513476
1,1000000000,strong,9,32.495905
2,1000000000,strong,9,16.257941
3,1000000000,strong,9,10.833697
5,1000000000,weak,3,32.508864
4,1000000000,strong,9,8.127491
5,1000000000,strong,9,6.501392
6,1000000000,strong,9,5.418362
7,1000000000,strong,9,4.644580
6,1000000000,weak,3,32.514751
8,1000000000,strong,9,4.065453
9,1000000000,strong,9,3.622545
10,1000000000,strong,9,3.265350
11,1000000000,strong,9,2.966382
12,1000000000,strong,9,2.740535
7,1000000000,weak,3,32.549714
1,1000000000,strong,10,32.494341
8,1000000000,weak,3,33.691454
2,1000000000,strong,10,16.258114
3,1000000000,strong,10,10.833650
4,1000000000,strong,10,8.128484
5,1000000000,strong,10,6.502356
9,1000000000,weak,3,32.518451
6,1000000000,strong,10,5.418051
7,1000000000,strong,10,4.644742
8,1000000000,strong,10,4.212228
9,1000000000,strong,10,3.621979
10,1000000000,strong,10,3.265983
11,1000000000,strong,10,3.064029
10,1000000000,weak,3,32.519972
12,1000000000,strong,10,2.808477
11,1000000000,weak,3,32.523349
12,1000000000,weak,3,32.558860
1,1000000000,weak,4,32.506048
2,1000000000,weak,4,32.507858
3,1000000000,weak,4,32.516477
4,1000000000,weak,4,32.506204
5,1000000000,weak,4,32.510631
6,1000000000,weak,4,32.512236
7,1000000000,weak,4,32.523270
8,1000000000,weak,4,32.511243
9,1000000000,weak,4,32.511986
10,1000000000,weak,4,32.512251
11,1000000000,weak,4,32.536989
12,1000000000,weak,4,32.520440
1,1000000000,weak,5,32.502716
2,1000000000,weak,5,32.531351
3,1000000000,weak,5,32.511182
4,1000000000,weak,5,32.534400
5,1000000000,weak,5,32.524120
6,1000000000,weak,5,32.511228
7,1000000000,weak,5,33.701373
8,1000000000,weak,5,32.514824
9,1000000000,weak,5,32.514533
10,1000000000,weak,5,32.515211
11,1000000000,weak,5,32.520847
12,1000000000,weak,5,32.519937
1,1000000000,weak,6,32.505725
2,1000000000,weak,6,32.516647
3,1000000000,weak,6,32.551495
4,1000000000,weak,6,32.517821
5,1000000000,weak,6,32.514975
6,1000000000,weak,6,33.702175
7,1000000000,weak,6,32.516429
8,1000000000,weak,6,32.515753
9,1000000000,weak,6,32.517342
10,1000000000,weak,6,32.533135
11,1000000000,weak,6,32.543555
12,1000000000,weak,6,32.525910
1,1000000000,weak,7,32.504759
2,1000000000,weak,7,32.519163
3,1000000000,weak,7,32.512295
4,1000000000,weak,7,32.521641
5,1000000000,weak,7,33.676233
6,1000000000,weak,7,32.515768
7,1000000000,weak,7,32.517765
8,1000000000,weak,7,32.520105
9,1000000000,weak,7,32.516514
10,1000000000,weak,7,32.519348
11,1000000000,weak,7,33.690270
12,1000000000,weak,7,32.524852
1,1000000000,weak,8,32.537295
2,1000000000,weak,8,32.519745
3,1000000000,weak,8,32.516446
4,1000000000,weak,8,32.519054
5,1000000000,weak,8,32.514846
6,1000000000,weak,8,32.515553
7,1000000000,weak,8,32.515781
8,1000000000,weak,8,32.517837
